observation,tempC_7to8,tempC_1to2,tempC_6to7,"tempC_avg
(0C)",Relative humidity_7to8,Relative humidity_1to2,Relative humidity_6to7,"Relative humidity_avg
(%)",windspeedKmph_7to8,windspeedKmph_1to2,windspeedKmph_6to7,"windspeedKmph_avg
(Km/h)",pressureMB_7to8,pressureMB_1to2,pressureMB_6to7,pressureMB_avg,"precipMM_7to8
",precipMM_1to2,precipMM_6to7,"precipMM_avg
(mm)",weatherDesc_7to8,weatherDesc_1to2,weatherDesc_6to7,Sunshine Hours,%_soil_moisure,soil_pH,water_pH,water_TDS_mgpl,Label (Disease Yes/No),Type of Disease (Bacterial Blight/Telya)),Anthracnose,Fruit Spot/ Rot,Fusarium Wilt,Fruit Borer / Blight Blora
01-06-2010,32,34,28,31,53,38,70,53,8,10,11,9,1010,1006,1008,1008,0,0,0.7,0.233333333,Clear,Partly cloudy,Patchy rain possible,6.2,40,6.69,6.76,1710,YES,Bacterial Blight,,,,
02-06-2010,30,33,27,30,53,44,69,55,9,11,9,9,1010,1008,1010,1009,0,0,0.3,0.1,Clear,Partly cloudy,Patchy rain possible,6.2,45,7.37,8.19,1708,YES,Bacterial Blight,Anthracnose,,,
03-06-2010,30,34,28,30,60,43,67,56,9,12,9,10,1011,1008,1010,1009,0,0.1,0,0.033333333,Clear,Patchy rain possible,Sunny,6.2,45,6.69,7.4,1708,YES,Bacterial Blight,Anthracnose,,,
04-06-2010,30,34,27,30,60,43,66,56,11,16,9,12,1011,1009,1010,1010,0,0,0,0,Clear,Sunny,Sunny,6.2,40,7,7.68,1707,NO,,,,,
05-06-2010,28,33,26,29,65,44,75,61,12,16,11,13,1011,1007,1008,1008,0.1,0,0,0.033333333,Patchy rain possible,Sunny,Sunny,6.2,50,6.59,7.82,1707,YES,Bacterial Blight,Anthracnose,,,
06-06-2010,28,32,25,28,64,48,75,62,10,18,12,13,1009,1006,1007,1007,0,0.1,0,0.033333333,Partly cloudy,Patchy rain possible,Sunny,6.2,50,7.44,8.11,1707,YES,Bacterial Blight,Anthracnose,,,
07-06-2010,27,32,25,28,69,45,78,64,12,17,10,13,1007,1005,1008,1006,0,0,0.1,0.033333333,Partly cloudy,Sunny,Patchy rain possible,6.2,50,6.99,8.34,1710,YES,Bacterial Blight,Anthracnose,,,
08-06-2010,29,33,27,29,60,40,63,54,9,11,8,9,1008,1005,1006,1006,0,0,0,0,Clear,Sunny,Sunny,6.2,45,7.15,7.16,1708,NO,,,,,
09-06-2010,31,32,27,30,55,48,72,58,7,6,3,5,1007,1003,1005,1005,0,0.7,0.9,0.533333333,Partly cloudy,Moderate or heavy rain shower,Patchy rain possible,6.2,60,6.67,7.62,1708,YES,Bacterial Blight,Anthracnose,,,
10-06-2010,32,35,29,32,50,37,61,49,3,6,8,5,1006,1002,1003,1003,0,0,0,0,Partly cloudy,Partly cloudy,Sunny,6.2,50,7.27,7.5,1709,YES,Bacterial Blight,,,,
11-06-2010,30,35,29,31,58,34,62,51,7,8,13,9,1004,1001,1002,1002,0,0,0.1,0.033333333,Partly cloudy,Partly cloudy,Patchy rain possible,6.2,50,6.53,6.89,1709,YES,Bacterial Blight,,,,
12-06-2010,31,35,30,32,61,33,54,49,9,5,10,8,1003,1000,1001,1001,0,0,0,0,Partly cloudy,Partly cloudy,Sunny,6.2,48,7.11,8.41,1708,YES,Bacterial Blight,,,,
13-06-2010,31,37,30,32,53,31,58,47,9,12,13,11,1003,999,1001,1001,0,0,0,0,Clear,Partly cloudy,Sunny,6.2,40,7.49,7.64,1709,YES,Bacterial Blight,,,,
14-06-2010,29,30,25,28,74,68,92,78,10,10,8,9,1004,1002,1004,1003,0.2,1.5,2.1,1.266666667,Light rain shower,Moderate or heavy rain shower,Moderate rain,6.2,60,6.87,6.56,1710,YES,Bacterial Blight,Anthracnose,,,
15-06-2010,25,24,23,24,89,94,97,93,3,4,11,6,1004,1002,1003,1003,0.5,1.3,5.3,2.366666667,Light rain shower,Moderate rain,Heavy rain,6.2,75,6.99,6.98,1633.05,YES,Bacterial Blight,,Fruit Spot/ Rot,Fusarium Wilt,
16-06-2010,25,27,24,25,92,85,95,90,4,4,6,4,1004,1003,1004,1003,0.6,0.7,0.4,0.566666667,Moderate or heavy rain shower,Moderate or heavy rain shower,Patchy light rain,6.2,70,7.01,6.72,1707,YES,Bacterial Blight,,Fruit Spot/ Rot,Fusarium Wilt,
17-06-2010,26,29,25,26,78,67,91,78,4,7,4,5,1004,1003,1004,1003,0,0.4,0.4,0.266666667,Partly cloudy,Light rain shower,Light rain shower,6.2,60,7.36,7.5,1709,YES,Bacterial Blight,Anthracnose,,,
18-06-2010,28,30,27,28,77,70,87,78,5,4,3,4,1006,1003,1004,1004,0,0.8,0.1,0.3,Partly cloudy,Moderate or heavy rain shower,Patchy rain possible,6.2,65,6.54,7.67,1709,YES,Bacterial Blight,Anthracnose,,,
19-06-2010,27,27,25,26,83,90,95,89,4,5,7,5,1005,1003,1004,1004,0,1.1,1.2,0.766666667,Cloudy,Moderate or heavy rain shower,Moderate rain at times,6.2,65,7.28,7.75,1709,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
21-06-2010,26,26,24,25,82,92,96,90,8,6,7,7,1007,1005,1006,1006,0,1.5,1.8,1.1,Cloudy,Moderate or heavy rain shower,Moderate rain at times,6.2,65,6.66,6.96,1709,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
22-06-2010,26,29,25,26,84,78,94,85,8,10,7,8,1006,1003,1005,1004,0,0.8,0,0.266666667,Partly cloudy,Moderate or heavy rain shower,Partly cloudy,6.2,67,7.44,8.48,1710,YES,Bacterial Blight,,Fruit Spot/ Rot,Fusarium Wilt,
23-06-2010,27,28,24,26,83,75,94,84,7,10,8,8,1005,1004,1005,1004,0,0.9,0.1,0.333333333,Cloudy,Moderate or heavy rain shower,Light rain shower,6.2,65,7.16,8.08,1709,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
24-06-2010,26,28,24,26,82,77,94,84,7,9,8,8,1004,1002,1003,1003,0.1,0.8,0.5,0.466666667,Light rain shower,Moderate or heavy rain shower,Light rain shower,6.2,60,7.48,7.99,1710,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
25-06-2010,25,27,24,25,87,81,94,87,6,8,7,7,1003,1000,1002,1001,0.3,0.7,0,0.333333333,Light rain shower,Moderate or heavy rain shower,Cloudy,6.2,62,7.03,7.29,1710,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
26-06-2010,27,31,25,27,79,65,94,79,4,5,6,5,1003,1001,1002,1002,0,0.6,0.9,0.5,Cloudy,Moderate or heavy rain shower,Light rain shower,6.2,65,6.84,8.42,1708,YES,Bacterial Blight,Anthracnose,,,
27-06-2010,29,29,25,27,73,74,95,80,3,8,5,5,1004,1002,1003,1003,0,1,1.2,0.733333333,Partly cloudy,Moderate or heavy rain shower,Moderate or heavy rain shower,6.2,66,6.59,8.21,1709,YES,Bacterial Blight,Anthracnose,,Fusarium Wilt,
28-06-2010,26,27,24,25,88,86,95,89,7,8,10,8,1005,1003,1003,1003,0,0.6,1.1,0.566666667,Cloudy,Moderate or heavy rain shower,Light rain,6.2,65,6.82,7.48,1708,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
29-06-2010,26,27,24,25,89,87,97,91,7,7,6,6,1004,1003,1004,1003,0.2,1.6,2.8,1.533333333,Light rain shower,Moderate or heavy rain shower,Moderate rain,6.2,65,6.94,7.73,1708,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
30-06-2010,24,25,23,24,96,93,97,95,8,10,7,8,1004,1003,1004,1003,1.6,0.7,0.5,0.933333333,Moderate rain,Moderate rain at times,Light rain,3.8,70,7.34,8.16,1626.4,YES,,,Fruit Spot/ Rot,Fusarium Wilt,
01-07-2010,24,25,23,24,91,88,95,91,6,7,5,6,1005,1003,1004,1004,0,0.2,0.1,0.1,Light rain shower,Patchy light drizzle,Patchy light drizzle,3.8,65,7.28,8.4,1707,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
02-07-2010,24,24,23,23,91,94,98,94,5,5,7,5,1004,1003,1003,1003,0.2,0.7,4.1,1.666666667,Light rain shower,Moderate or heavy rain shower,Heavy rain,3.8,72,6.65,7.18,1708,YES,,,Fruit Spot/ Rot,Fusarium Wilt,
03-07-2010,23,23,22,22,97,98,99,98,9,9,8,8,1003,1002,1002,1002,0.7,3.6,6.3,3.533333333,Moderate rain,Heavy rain,Heavy rain,3.8,75,6.68,8.29,1707,YES,,,Fruit Spot/ Rot,Fusarium Wilt,
04-07-2010,23,23,22,22,97,95,97,96,8,7,7,7,1003,1002,1002,1002,0.2,0.1,0.1,0.133333333,Light drizzle,Light drizzle,Light rain shower,3.8,70,7.26,8.01,1709,YES,,,Fruit Spot/ Rot,Fusarium Wilt,
05-07-2010,24,26,23,24,92,84,95,90,9,11,8,9,1004,1003,1005,1004,0,0.2,0.1,0.1,Light rain shower,Patchy rain possible,Light rain shower,3.8,65,6.65,7.98,1707,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
06-07-2010,24,25,23,24,91,87,95,91,9,12,7,9,1005,1003,1006,1004,0.1,0.2,0.2,0.166666667,Light drizzle,Light rain shower,Light rain shower,3.8,65,7.06,7.52,1709,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
07-07-2010,24,26,23,24,88,83,95,88,9,11,8,9,1005,1004,1006,1005,0,0.2,0.7,0.3,Cloudy,Patchy rain possible,Light rain,3.8,65,6.66,7.24,1709,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
08-07-2010,25,26,23,24,86,82,94,87,9,13,10,10,1007,1006,1008,1007,0,0.4,0.3,0.233333333,Cloudy,Light rain shower,Light rain shower,3.8,60,7.4,8.15,1709,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
09-07-2010,24,26,23,24,88,82,94,88,9,12,8,9,1008,1006,1008,1007,0,0.3,0.8,0.366666667,Overcast,Light rain shower,Light rain,3.8,60,7.38,8.32,1710,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
10-07-2010,26,27,23,25,84,79,94,85,9,13,9,10,1007,1005,1007,1006,0,0.6,0.2,0.266666667,Cloudy,Moderate or heavy rain shower,Light rain shower,3.8,65,7.24,7.01,1707,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
11-07-2010,24,25,23,24,92,87,94,91,8,12,10,10,1008,1007,1008,1007,0.1,0.6,0.4,0.366666667,Light rain shower,Moderate or heavy rain shower,Light rain shower,3.8,65,7.2,7.25,1708,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
12-07-2010,24,26,23,24,88,81,93,87,12,13,11,12,1007,1005,1008,1006,0,0.4,0.7,0.366666667,Light rain shower,Light rain shower,Light rain shower,3.8,60,7.14,8.11,1710,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
13-07-2010,23,25,23,23,92,85,94,90,9,14,9,10,1007,1006,1007,1006,0.6,0.6,0.3,0.5,Moderate or heavy rain shower,Moderate or heavy rain shower,Light rain shower,3.8,65,7.02,6.63,1708,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
14-07-2010,25,26,23,24,83,80,94,85,11,12,7,10,1008,1005,1007,1006,0.1,0.5,0.4,0.333333333,Light rain shower,Patchy rain possible,Light rain shower,3.8,62,6.93,7.03,1708,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
15-07-2010,24,26,23,24,88,85,95,89,4,7,6,5,1006,1004,1004,1004,0.1,0.5,0,0.2,Light rain shower,Patchy rain possible,Mist,3.8,61,6.95,7.36,1629.25,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
16-07-2010,26,28,24,26,82,78,94,84,6,10,7,7,1004,1001,1003,1002,0,0.4,0.8,0.4,Cloudy,Light rain shower,Light rain shower,3.8,60,6.84,7.53,1709,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
17-07-2010,25,27,23,25,87,82,94,87,6,8,8,7,1003,1002,1005,1003,0,0.3,0.3,0.2,Light rain shower,Light rain shower,Light rain shower,3.8,60,7,6.83,1710,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
18-07-2010,24,28,24,25,84,72,93,83,6,10,7,7,1004,1002,1004,1003,0,0,0.2,0.066666667,Cloudy,Patchy rain possible,Light rain shower,3.8,62,7.17,8.27,1710,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
19-07-2010,25,26,24,25,86,84,94,88,6,9,6,7,1003,1001,1002,1002,0,0.2,0.2,0.133333333,Cloudy,Light rain shower,Light rain shower,3.8,62,7.04,7.85,1707,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
20-07-2010,25,27,24,25,89,81,94,88,9,10,7,8,1002,1000,1002,1001,0.3,0.3,0.2,0.266666667,Light rain shower,Light rain shower,Light rain shower,3.8,65,6.8,7.31,1708,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
21-07-2010,26,27,24,25,82,80,94,85,6,10,8,8,1003,1001,1003,1002,0,0.3,0.3,0.2,Cloudy,Light rain shower,Light rain shower,3.8,62,7.49,7.05,1710,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
22-07-2010,24,24,22,23,93,93,95,93,9,12,9,10,1003,1002,1004,1003,0.3,0.6,0.7,0.533333333,Light rain,Moderate rain,Light rain,3.8,65,7.24,7.4,1710,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
23-07-2010,24,24,23,23,95,93,95,94,8,11,10,9,1004,1003,1003,1003,0.3,0.3,0.3,0.3,Light rain,Light rain shower,Light rain shower,3.8,62,7.38,7.09,1710,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
25-07-2010,23,23,22,22,95,95,96,95,12,15,13,13,1001,1000,1000,1000,0.6,1,0.4,0.666666667,Moderate or heavy rain shower,Moderate or heavy rain shower,Light rain shower,3.8,67,7.02,7.7,1708,YES,,,Fruit Spot/ Rot,Fusarium Wilt,
26-07-2010,23,24,23,23,95,91,96,94,12,16,15,14,1001,1000,1000,1000,0.4,0.6,1.8,0.933333333,Light rain shower,Moderate or heavy rain shower,Moderate rain,3.8,67,7.36,8.01,1710,YES,,,Fruit Spot/ Rot,Fusarium Wilt,
27-07-2010,23,25,23,23,94,85,95,91,10,13,9,10,1002,1001,1003,1002,0.2,0.2,0.3,0.233333333,Light rain,Light rain shower,Light rain shower,3.8,60,6.73,6.5,1710,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
28-07-2010,24,27,23,24,92,80,94,88,5,11,7,7,1004,1002,1004,1003,0.1,0.3,0,0.133333333,Light drizzle,Patchy light rain with thunder,Mist,3.8,60,6.77,7.04,1710,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
29-07-2010,25,28,22,25,82,73,93,82,6,12,9,9,1004,1002,1004,1003,0,0.3,0,0.1,Cloudy,Light rain shower,Cloudy,3.8,60,7.29,7.97,1709,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
30-07-2010,25,28,24,25,80,75,96,83,7,8,5,6,1005,1002,1004,1003,0,0.4,0.4,0.266666667,Cloudy,Light rain shower,Light rain,3.8,60,7.29,8.35,1627.35,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
31-07-2010,23,23,22,22,92,95,98,95,8,6,6,6,1005,1004,1005,1004,0.1,0.9,0.3,0.433333333,Light drizzle,Moderate rain,Light drizzle,3.9,65,6.69,6.6,1709,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
01-08-2010,23,23,22,22,94,97,99,96,8,9,10,9,1005,1004,1005,1004,0.4,2.6,4.2,2.4,Light rain,Heavy rain,Heavy rain,3.9,70,7.43,6.62,1707,YES,,,Fruit Spot/ Rot,Fusarium Wilt,
02-08-2010,22,23,22,22,98,97,98,97,6,9,11,8,1004,1002,1001,1002,0.2,0.4,1.2,0.6,Light rain,Light rain,Moderate rain,3.9,67,6.77,6.98,1709,YES,,,Fruit Spot/ Rot,Fusarium Wilt,
03-08-2010,23,22,21,22,95,97,98,96,11,12,12,11,1001,999,1002,1000,0.3,0.7,3.8,1.6,Light rain shower,Moderate rain,Heavy rain,3.9,72,7.39,6.73,1709,YES,,,Fruit Spot/ Rot,Fusarium Wilt,
04-08-2010,23,22,22,22,93,94,98,95,12,10,6,9,1003,1003,1004,1003,0.2,0.4,0.2,0.266666667,Light rain shower,Patchy light rain,Light drizzle,3.9,67,6.74,7.59,1709,YES,,,Fruit Spot/ Rot,Fusarium Wilt,
05-08-2010,23,26,22,23,92,80,96,89,9,13,8,10,1006,1005,1006,1005,0.1,0.1,0,0.066666667,Light rain shower,Patchy rain possible,Mist,3.9,65,6.8,7.19,1710,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
06-08-2010,23,24,22,23,92,89,97,92,9,11,8,9,1007,1005,1006,1006,0.1,0.2,0.2,0.166666667,Light drizzle,Light rain shower,Light drizzle,3.9,65,6.51,6.96,1707,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
07-08-2010,21,22,21,21,96,94,97,95,9,13,11,11,1006,1004,1005,1005,0.3,0.1,0.3,0.233333333,Light rain,Light drizzle,Light drizzle,3.9,62,6.53,7.65,1707,YES,,,,,
08-08-2010,22,24,22,22,90,78,96,88,12,15,9,12,1005,1004,1005,1004,0,0,0,0,Patchy light drizzle,Light rain shower,Mist,3.9,64,6.91,6.61,1710,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
09-08-2010,24,26,22,24,85,76,95,85,10,12,7,9,1007,1004,1005,1005,0,0.1,0.1,0.066666667,Light drizzle,Patchy rain possible,Light rain shower,3.9,62,7.27,7.65,1709,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
10-08-2010,25,28,23,25,84,73,95,84,7,10,5,7,1007,1004,1006,1005,0,0.2,0,0.066666667,Cloudy,Patchy rain possible,Mist,3.9,60,7.01,7.12,1710,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
11-08-2010,25,29,24,26,79,72,96,82,6,9,6,7,1007,1004,1006,1005,0,0.3,0.1,0.133333333,Partly cloudy,Patchy rain possible,Light rain shower,3.9,60,7.22,8.47,1707,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
12-08-2010,25,27,24,25,84,77,96,85,6,9,6,7,1007,1003,1004,1004,0,0.3,0.3,0.2,Cloudy,Light rain shower,Light drizzle,3.9,60,6.76,7.8,1707,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
13-08-2010,23,26,23,24,96,83,97,92,4,8,6,6,1006,1004,1005,1005,0.4,0.1,0.1,0.2,Light rain,Patchy light drizzle,Light drizzle,3.9,62,6.69,7.85,1709,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
14-08-2010,24,25,23,24,93,90,98,93,6,9,5,6,1006,1005,1005,1005,0.2,0.2,0,0.133333333,Light rain,Light rain,Fog,3.9,62,6.51,6.57,1707,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
15-08-2010,25,27,24,25,83,80,97,86,3,5,4,4,1007,1004,1006,1005,0,0.4,0,0.133333333,Cloudy,Light rain shower,Mist,3.9,60,7.48,6.73,1625.45,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
16-08-2010,25,28,24,25,81,77,97,85,3,2,3,2,1008,1005,1005,1006,0,0.5,0.1,0.2,Partly cloudy,Light rain shower,Light rain shower,3.9,60,7.38,7.26,1709,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
17-08-2010,25,28,23,25,82,75,97,84,6,8,5,6,1006,1003,1004,1004,0,0.2,0,0.066666667,Partly cloudy,Light rain shower,Mist,3.9,60,6.76,7.2,1709,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
18-08-2010,24,26,23,24,88,81,96,88,7,10,6,7,1005,1004,1006,1005,0,0.1,0.4,0.166666667,Light drizzle,Light rain shower,Light rain,3.9,62,7.24,7.23,1708,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
19-08-2010,25,26,23,24,86,83,97,88,5,7,4,5,1007,1005,1007,1006,0,0.3,0,0.1,Cloudy,Light rain shower,Fog,3.9,60,7.01,8.32,1710,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
20-08-2010,26,27,23,25,80,81,97,86,3,9,5,5,1009,1007,1009,1008,0,0.7,0.4,0.366666667,Partly cloudy,Moderate or heavy rain shower,Light rain,3.9,65,7.38,8.18,1709,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
21-08-2010,23,25,23,23,93,90,98,93,4,8,5,5,1009,1006,1008,1007,0.1,0.4,0.1,0.2,Patchy light drizzle,Light rain shower,Light drizzle,3.9,65,6.61,7.45,1708,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
22-08-2010,25,27,23,25,82,76,98,85,3,9,5,5,1008,1005,1007,1006,0,0.4,0.1,0.166666667,Partly cloudy,Light rain shower,Light rain shower,3.9,62,7.43,6.89,1710,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
23-08-2010,25,28,23,25,84,74,94,84,7,10,8,8,1007,1004,1006,1005,0,0.4,0,0.133333333,Cloudy,Light rain shower,Mist,3.9,60,6.63,6.52,1708,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
24-08-2010,25,27,22,24,83,77,97,85,5,10,5,6,1005,1003,1005,1004,0,0.4,0,0.133333333,Cloudy,Light rain shower,Mist,3.9,60,6.99,7.58,1709,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
25-08-2010,25,27,23,25,81,78,97,85,5,7,4,5,1005,1003,1005,1004,0,0.2,0.2,0.133333333,Partly cloudy,Light rain shower,Light drizzle,3.9,60,6.64,8.32,1708,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
26-08-2010,26,28,24,26,78,82,98,86,3,5,4,4,1006,1002,1005,1004,0,1.3,0.1,0.466666667,Partly cloudy,Moderate or heavy rain shower,Light drizzle,3.9,65,7.21,8.08,1709,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
28-08-2010,27,28,24,26,84,85,99,89,4,3,4,3,1003,1001,1003,1002,0,1.8,0.8,0.866666667,Partly cloudy,Torrential rain shower,Light rain,3.9,67,7.11,7.47,1708,YES,Bacterial Blight,,Fruit Spot/ Rot,Fusarium Wilt,
29-08-2010,24,24,23,23,91,96,99,95,7,5,7,6,1006,1004,1004,1004,0,0.7,0.4,0.366666667,Overcast,Moderate rain,Light rain,3.9,66,7.16,7.46,1709,YES,,,Fruit Spot/ Rot,Fusarium Wilt,
30-08-2010,23,23,21,22,98,97,99,98,10,10,11,10,1003,1001,1003,1002,0.9,2.3,1.8,1.666666667,Moderate rain,Heavy rain,Moderate rain,3.9,75,7.05,7.74,1628.3,YES,,,Fruit Spot/ Rot,Fusarium Wilt,
31-08-2010,22,23,22,22,97,94,98,96,8,10,9,9,1004,1002,1004,1003,0.2,0.2,0.2,0.2,Light drizzle,Light rain,Light rain shower,3.9,65,7.14,7.33,1709,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
01-09-2010,23,26,23,24,90,80,93,87,6,11,9,8,1007,1006,1006,1006,0,0.1,0.3,0.133333333,Light rain shower,Patchy rain possible,Light rain shower,5.4,60,6.58,7.47,1709,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
02-09-2010,24,26,23,24,87,79,96,87,8,12,6,8,1008,1006,1008,1007,0,0.2,0.4,0.2,Cloudy,Light rain shower,Light rain,5.4,60,6.7,7.49,1710,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
03-09-2010,24,27,23,24,90,79,97,88,8,10,8,8,1007,1005,1006,1006,0,0.1,0.1,0.066666667,Light drizzle,Patchy rain possible,Light drizzle,5.4,60,6.81,7.47,1710,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
04-09-2010,24,26,22,24,90,82,96,89,9,12,8,9,1005,1003,1006,1004,0,0.3,0.1,0.133333333,Overcast,Light rain shower,Light rain shower,5.4,60,6.54,6.98,1708,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
05-09-2010,24,25,23,24,85,86,97,89,8,8,7,7,1007,1006,1007,1006,0,0.1,0.2,0.1,Cloudy,Light rain shower,Light drizzle,5.4,60,6.57,7.86,1708,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
06-09-2010,23,26,23,24,92,83,97,90,7,10,6,7,1008,1005,1006,1006,0,0.1,0.1,0.066666667,Light drizzle,Light rain shower,Light drizzle,5.4,55,7.23,7.31,1709,YES,,,,,Fruit Borer / Blight Blora
07-09-2010,24,26,22,24,88,82,97,89,7,10,7,8,1005,1003,1004,1004,0,0.1,0.3,0.133333333,Cloudy,Light rain shower,Light drizzle,5.4,50,7.11,7.67,1708,YES,,,,,Fruit Borer / Blight Blora
08-09-2010,23,26,22,23,94,81,96,90,7,10,7,8,1004,1003,1004,1003,0.3,0.1,0,0.133333333,Light rain,Light rain shower,Mist,5.4,55,6.99,7.7,1707,YES,,,,,Fruit Borer / Blight Blora
09-09-2010,23,24,21,22,93,88,97,92,9,10,6,8,1005,1004,1006,1005,0.1,0.2,0,0.1,Light drizzle,Light rain shower,Mist,5.4,55,7.36,7.95,1709,YES,,,,,Fruit Borer / Blight Blora
10-09-2010,24,27,22,24,84,70,96,83,9,13,6,9,1006,1004,1006,1005,0,0.1,0,0.033333333,Cloudy,Patchy rain possible,Mist,5.4,54,6.54,7.64,1709,YES,,,,,Fruit Borer / Blight Blora
11-09-2010,24,27,22,24,81,72,97,83,7,11,5,7,1007,1005,1007,1006,0,0.2,0.1,0.1,Cloudy,Patchy rain possible,Fog,5.4,51,6.95,8.25,1707,YES,,,,,Fruit Borer / Blight Blora
12-09-2010,24,28,23,25,79,66,97,80,7,10,5,7,1009,1006,1007,1007,0,0.1,0,0.033333333,Partly cloudy,Patchy rain possible,Mist,5.4,54,7.48,6.53,1709,YES,Bacterial Blight,Anthracnose,,,Fruit Borer / Blight Blora
13-09-2010,25,29,22,25,75,62,97,78,4,8,5,5,1008,1005,1006,1006,0,0,0.3,0.1,Clear,Patchy rain possible,Light rain shower,5.4,52,7.03,6.95,1709,YES,Bacterial Blight,Anthracnose,,,
14-09-2010,26,28,23,25,72,75,97,81,4,8,5,5,1006,1003,1005,1004,0,0.4,0.1,0.166666667,Clear,Patchy rain possible,Light rain shower,5.4,52,7.01,7.37,1710,YES,Bacterial Blight,,,,Fruit Borer / Blight Blora
15-09-2010,25,27,23,25,79,78,98,85,6,8,6,6,1007,1004,1005,1005,0,0.6,0.7,0.433333333,Partly cloudy,Moderate or heavy rain shower,Light rain shower,5.4,60,7.47,8.45,1632.1,YES,Bacterial Blight,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
16-09-2010,24,25,23,24,92,91,99,94,5,6,5,5,1007,1004,1006,1005,0,0.2,0.4,0.2,Mist,Light rain shower,Light rain,5.4,60,6.57,8.38,1707,YES,,,Fruit Spot/ Rot,,Fruit Borer / Blight Blora
